City,Country,Latitude,Longitude,Year,Population
Sofia,Bulgaria,42.7,23.33,1950,520000
Mandalay,Myanmar,21.97,96.08,1950,170000
Nay Pyi Taw,Myanmar,19.75,96.1,1950,0
Yangon,Myanmar,16.87,96.12,1950,1300000
Minsk,Belarus,53.89,27.57,1950,280000
